model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0011841515709091854,0.0011815416941954326,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,pooled,exploratory,1,1,1,0.28125,0.2109375,1.0,0.0,0.0,0.0703125,,,0.25,,,0,0,0,1,,,,0.0008582754627378668,0.001052540383088252,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,bbq,exploratory,1,1,1,0.28125,0.2109375,1.0,0.0,0.0,0.0703125,,,0.25,,,0,0,0,1,,,,0.0008582754627378668,0.001052540383088252,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,pooled,confirmatory-input,2,2,2,0.6787109375,0.607421875,1.0,0.0,0.0,0.0712890625,0.064453125,0.078125,0.10503597122302155,0.05820105820105825,0.3125,1,0,0,1,0.0,0.0,0.0,0.00018596907089570862,0.0002038164231293943,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,bbq,exploratory,1,1,1,0.25,0.171875,1.0,0.0,0.0,0.078125,,,0.3125,,,0,0,0,1,,,,0.00019562198016291585,0.00019760549633589386,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,crows_pairs,exploratory,1,1,1,1.107421875,1.04296875,1.0,0.0,0.0,0.064453125,,,0.05820105820105825,,,1,0,0,0,0.0,,,0.0001763161616285014,0.00021002734992289472,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.00021210519152413534,0.00021110805300345587,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.00019933981648238993,0.0001984947717405534,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.00022487056656588078,0.00022372133426635835,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,neutral,pooled,exploratory,1,1,1,0.28125,0.2109375,1.0,0.0,0.0,0.0703125,,,0.25,,,0,0,0,1,,,,0.00024813914936452333,0.00028185525924631123,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,neutral,bbq,exploratory,1,1,1,0.28125,0.2109375,1.0,0.0,0.0,0.0703125,,,0.25,,,0,0,0,1,,,,0.00024813914936452333,0.00028185525924631123,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,pooled,exploratory,2,2,2,0.6787109375,0.6015625,1.0,0.0,0.0,0.0771484375,0.037109375,0.1171875,0.11366906474820149,0.0335097001763669,0.46875,1,0,0,1,0.0,0.0,0.0,0.00040115264686947774,0.0004139528112607818,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,bbq,exploratory,1,1,1,0.25,0.1328125,1.0,0.0,0.0,0.1171875,,,0.46875,,,0,0,0,1,,,,0.00039840698179804637,0.00038602410534388775,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,crows_pairs,exploratory,1,1,1,1.107421875,1.0703125,1.0,0.0,0.0,0.037109375,,,0.0335097001763669,,,1,0,0,0,0.0,,,0.0004038983119409091,0.00044188151717767583,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.00042158062614397116,0.0004216400112899186,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0003862019633615164,0.00038680404852287217,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0004569592889264259,0.00045647597405696494,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,pooled,exploratory,1,1,1,0.28125,0.203125,1.0,0.0,0.0,0.078125,,,0.2777777777777778,,,0,0,0,1,,,,0.00047758204968302,0.0005227253258759813,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,bbq,exploratory,1,1,1,0.28125,0.203125,1.0,0.0,0.0,0.078125,,,0.2777777777777778,,,0,0,0,1,,,,0.00047758204968302,0.0005227253258759813,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,pooled,exploratory,2,2,2,0.6787109375,0.55078125,1.0,0.0,0.0,0.1279296875,0.107421875,0.1484375,0.18848920863309349,0.09700176366843039,0.59375,1,0,0,1,0.0,0.0,0.0,0.0008532763850696845,0.0009216069575077497,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,bbq,exploratory,1,1,1,0.25,0.1015625,1.0,0.0,0.0,0.1484375,,,0.59375,,,0,0,0,1,,,,0.0007926238204574366,0.0008452188558671815,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,crows_pairs,exploratory,1,1,1,1.107421875,1.0,1.0,0.0,0.0,0.107421875,,,0.09700176366843039,,,1,0,0,0,0.0,,,0.0009139289496819323,0.000997995059148318,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.0009391062102737705,0.0009421270621095633,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0008546310801834668,0.0008561038249681662,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0010235813403640744,0.0010281502992509604,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,pooled,exploratory,1,1,1,0.28125,0.3125,0.0,1.0,0.0,-0.03125,,,-0.11111111111111116,,,0,0,0,1,,,,0.0011316967593807418,0.001098049418378508,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,bbq,exploratory,1,1,1,0.28125,0.3125,0.0,1.0,0.0,-0.03125,,,-0.11111111111111116,,,0,0,0,1,,,,0.0011316967593807418,0.001098049418378508,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,pooled,exploratory,2,2,2,0.6787109375,0.5927734375,1.0,0.0,0.0,0.0859375,0.03125,0.140625,0.12661870503597117,0.02821869488536155,0.5625,1,0,0,1,0.0,0.0,0.0,0.006090108357693368,0.00474620388942228,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,bbq,exploratory,1,1,1,0.25,0.109375,1.0,0.0,0.0,0.140625,,,0.5625,,,0,0,0,1,,,,0.006320368201931216,0.004447591911594002,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,crows_pairs,exploratory,1,1,1,1.107421875,1.076171875,1.0,0.0,0.0,0.03125,,,0.02821869488536155,,,1,0,0,0,0.0,,,0.005859848513455521,0.005044815867250556,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.004475886356624725,0.004454928445915679,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.004204346369449904,0.00417556232219121,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.004747426343799546,0.0047342945696401476,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,pooled,exploratory,1,1,1,0.28125,0.15625,1.0,0.0,0.0,0.125,,,0.4444444444444444,,,0,0,0,1,,,,0.00465141795002144,0.004923940421395742,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,bbq,exploratory,1,1,1,0.28125,0.15625,1.0,0.0,0.0,0.125,,,0.4444444444444444,,,0,0,0,1,,,,0.00465141795002144,0.004923940421395742,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,pooled,exploratory,2,2,2,0.6787109375,0.5126953125,1.0,0.0,0.0,0.166015625,0.11328125,0.21875,0.24460431654676262,0.10229276895943562,0.875,1,0,0,1,0.0,0.0,0.0,0.012303186599202376,0.008937050731705996,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,bbq,exploratory,1,1,1,0.25,0.03125,1.0,0.0,0.0,0.21875,,,0.875,,,0,0,0,1,,,,0.011477287419634104,0.008590817233074519,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,crows_pairs,exploratory,1,1,1,1.107421875,0.994140625,1.0,0.0,0.0,0.11328125,,,0.10229276895943562,,,1,0,0,0,0.0,,,0.013129085778770649,0.009283284230337474,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.008161562703504616,0.008131965252834331,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.008219749555047829,0.008216483050735813,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.008103375851961404,0.00804744745493285,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,pooled,exploratory,1,1,1,0.28125,0.1796875,1.0,0.0,0.0,0.1015625,,,0.36111111111111116,,,0,0,0,1,,,,0.008446688396920112,0.009138998661252281,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,bbq,exploratory,1,1,1,0.28125,0.1796875,1.0,0.0,0.0,0.1015625,,,0.36111111111111116,,,0,0,0,1,,,,0.008446688396920112,0.009138998661252281,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,pooled,exploratory,2,2,2,0.6787109375,0.580078125,1.0,0.0,0.0,0.0986328125,0.025390625,0.171875,0.14532374100719425,0.022927689594356315,0.6875,1,0,0,1,0.0,0.0,0.0,0.016121521972259432,0.012504759683730673,0.25,0.5,-0.25,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,bbq,exploratory,1,1,1,0.25,0.078125,1.0,0.0,0.0,0.171875,,,0.6875,,,0,0,0,1,,,,0.01547379872371019,0.012094177599142442,0.0,0.5,-0.5,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,crows_pairs,exploratory,1,1,1,1.107421875,1.08203125,1.0,0.0,0.0,0.025390625,,,0.022927689594356315,,,1,0,0,0,0.0,,,0.016769245220808675,0.012915341768318905,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.011504252422091566,0.011505865749632437,0.0,0.5,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.011678109824078482,0.011661640277938581,0.0,1.0,-1.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.011330395020104649,0.011350091221326294,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,pooled,exploratory,1,1,1,0.28125,0.1640625,1.0,0.0,0.0,0.1171875,,,0.41666666666666663,,,0,0,0,1,,,,0.016554124276296957,0.013366775241889787,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,bbq,exploratory,1,1,1,0.28125,0.1640625,1.0,0.0,0.0,0.1171875,,,0.41666666666666663,,,0,0,0,1,,,,0.016554124276296957,0.013366775241889787,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
