model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
qwen2.5-7b-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,bbq,exploratory,42,42,42,0.20143926711309523,0.2259521484375,0.4523809523809524,0.5238095238095238,0.023809523809523808,-0.02451288132440476,-0.05683361235119047,0.005908203124999987,-0.12168869394586479,-0.31636994724717227,0.026617916411019064,1,0,0,41,0.0,0.0,0.0,0.0004631701509090922,0.0004928683227173112,0.7307692307692307,0.7307692307692307,0.0,-0.038461538461538464,0.038461538461538464,0.6666666666666666,0.6904761904761905,-0.023809523809523808,-0.07142857142857142,0.023809523809523808,0.9047619047619048,0.9166666666666666,-0.011904761904761904,-0.047619047619047616,0.023809523809523808,0.7972972972972973,37,0.8157894736842105,4,42,0.09523809523809523,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.626767578125,0.51,0.46,0.03,0.002376708984375,-0.037572326660156245,0.039631652832031225,0.0037776850764946746,-0.06458717368458258,0.059886198932011296,27,3,2,73,0.1111111111111111,0.0,0.23809523809523808,0.0010860275577867157,0.0010814824874127978,0.6,0.6,0.0,-0.02,0.02,0.45,0.45,0.0,-0.015,0.015,0.795,0.795,0.0,-0.025,0.025,0.5645161290322581,93,0.5585106382978723,16,100,0.16,66,0.24242424242424243
qwen2.5-7b-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.38269624255952384,0.42857142857142855,0.5238095238095238,0.047619047619047616,-0.028703962053571428,-0.07054559616815477,0.011336844308035705,-0.08108640677854773,-0.23424959125866426,0.02821264609779867,5,1,1,37,0.2,0.0,0.6666666666666666,0.001062039735459525,0.001053399624470221,0.7142857142857143,0.7023809523809523,0.011904761904761904,0.0,0.03571428571428571,0.7023809523809523,0.7023809523809523,0.0,-0.03571428571428571,0.023809523809523808,0.9642857142857143,0.9642857142857143,0.0,-0.03571428571428571,0.023809523809523808,0.7619047619047619,42,0.75,7,42,0.16666666666666666,39,0.1794871794871795
qwen2.5-7b-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083333,0.9604329427083333,0.5333333333333333,0.43333333333333335,0.03333333333333333,0.0150390625,-0.0775067138671875,0.10395141601562485,0.015417215891078362,-0.09360962582893834,0.09192983069731364,12,0,1,18,0.0,0.0,0.0,0.0010680839482774527,0.0010850953683115268,0.6666666666666666,0.6666666666666666,0.0,-0.05,0.05,0.31666666666666665,0.31666666666666665,0.0,0.0,0.0,0.7333333333333333,0.7166666666666667,0.016666666666666666,0.0,0.05,0.44642857142857145,28,0.4642857142857143,7,30,0.23333333333333334,16,0.4375
qwen2.5-7b-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.6353759765625,0.6071428571428571,0.39285714285714285,0.0,0.035430908203125,-0.032728685651506696,0.1072520664760044,0.05281834311450795,-0.05557589422835321,0.15377352985267795,10,2,0,18,0.2,0.0,0.46153846153846156,0.0011412345871802834,0.0011197358380065961,0.35714285714285715,0.375,-0.017857142857142856,-0.05357142857142857,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.6071428571428571,0.625,-0.017857142857142856,-0.07142857142857142,0.03571428571428571,0.34782608695652173,23,0.3333333333333333,2,28,0.07142857142857142,11,0.18181818181818182
qwen2.5-7b-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0010829817110507966,0.0010831632673809564,0.6082474226804123,0.6082474226804123,0.0,-0.041237113402061855,0.041237113402061855,0.43,0.44,-0.01,-0.03,0.0,0.75,0.78,-0.03,-0.07,0.0,0.5972222222222222,72,0.5866666666666667,0,100,0.0,75,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0010537014966050177,0.0010540002000953101,0.717948717948718,0.6923076923076923,0.02564102564102564,0.0,0.07692307692307693,0.6904761904761905,0.7142857142857143,-0.023809523809523808,-0.07142857142857142,0.0,0.9761904761904762,1.0,-0.023809523809523808,-0.07142857142857142,0.0,0.7631578947368421,38,0.7692307692307693,0,42,0.0,41,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.00110221817699933,0.0011016420029747718,0.7,0.7,0.0,-0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.45,20,0.45,0,30,0.0,20,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0011062915334888936,0.0011071092230303381,0.35714285714285715,0.39285714285714285,-0.03571428571428571,-0.10714285714285714,0.0,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.5,0.5714285714285714,-0.07142857142857142,-0.17857142857142858,0.0,0.35714285714285715,14,0.3125,0,28,0.0,14,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,pooled,exploratory,42,42,42,0.20143926711309523,0.20289248511904762,0.5,0.4523809523809524,0.047619047619047616,-0.001453218005952381,-0.028194754464285716,0.022782970610119004,-0.0072141744098805916,-0.16308392345166187,0.11061086674813206,1,1,0,41,1.0,1.0,1.0,0.0009052132199378811,0.000988363367521345,0.7307692307692307,0.7307692307692307,0.0,-0.038461538461538464,0.038461538461538464,0.6904761904761905,0.6904761904761905,0.0,-0.03571428571428571,0.03571428571428571,0.9166666666666666,0.9166666666666666,0.0,-0.03571428571428571,0.03571428571428571,0.8157894736842105,38,0.8157894736842105,3,42,0.07142857142857142,36,0.08333333333333333
qwen2.5-7b-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,bbq,exploratory,42,42,42,0.20143926711309523,0.20289248511904762,0.5,0.4523809523809524,0.047619047619047616,-0.001453218005952381,-0.028194754464285716,0.022782970610119004,-0.0072141744098805916,-0.16308392345166187,0.11061086674813206,1,1,0,41,1.0,1.0,1.0,0.0009052132199378811,0.000988363367521345,0.7307692307692307,0.7307692307692307,0.0,-0.038461538461538464,0.038461538461538464,0.6904761904761905,0.6904761904761905,0.0,-0.03571428571428571,0.03571428571428571,0.9166666666666666,0.9166666666666666,0.0,-0.03571428571428571,0.03571428571428571,0.8157894736842105,38,0.8157894736842105,3,42,0.07142857142857142,36,0.08333333333333333
qwen2.5-7b-instruct,dev,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.6283306884765625,0.46,0.51,0.03,0.0008135986328125,-0.03129676818847656,0.033945419311523416,0.0012931828985535132,-0.05511281861196234,0.05211289909350952,27,2,4,73,0.07407407407407407,0.0,0.18518518518518517,0.00022588430550653547,0.00022838515151638234,0.585,0.6,-0.015,-0.035,0.005,0.45,0.45,0.0,-0.025,0.03,0.8,0.795,0.005,-0.025,0.035,0.5531914893617021,94,0.5585106382978723,16,100,0.16,66,0.24242424242424243
qwen2.5-7b-instruct,dev,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.37055896577380953,0.38095238095238093,0.5476190476190477,0.07142857142857142,-0.016566685267857144,-0.05477294921875,0.014314197358630872,-0.04679956648822614,-0.17380268209235217,0.040372121093774256,5,1,1,37,0.2,0.0,0.6666666666666666,0.00020084060705231598,0.00022095296391441233,0.7023809523809523,0.7023809523809523,0.0,0.0,0.0,0.7142857142857143,0.7023809523809523,0.011904761904761904,-0.023809523809523808,0.047619047619047616,0.9761904761904762,0.9642857142857143,0.011904761904761904,0.0,0.03571428571428571,0.7738095238095238,42,0.75,9,42,0.21428571428571427,40,0.225
qwen2.5-7b-instruct,dev,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083333,0.9637593587239583,0.4666666666666667,0.5333333333333333,0.0,0.011712646484375,-0.053713684082031254,0.09237472534179682,0.012007157993092266,-0.06209372693462144,0.08653483932589343,12,0,2,18,0.0,0.0,0.0,0.00023813298007753562,0.00023183841988061503,0.65,0.6666666666666666,-0.016666666666666666,-0.06666666666666667,0.03333333333333333,0.3,0.31666666666666665,-0.016666666666666666,-0.08333333333333333,0.05,0.7166666666666667,0.7166666666666667,0.0,-0.06666666666666667,0.08333333333333333,0.4107142857142857,28,0.4642857142857143,5,30,0.16666666666666666,15,0.3333333333333333
qwen2.5-7b-instruct,dev,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.6556004115513393,0.5714285714285714,0.42857142857142855,0.0,0.015206473214285714,-0.05651354108537946,0.0903867449079241,0.022668928360207174,-0.09219739588600531,0.12944280878945827,10,1,1,18,0.1,0.0,0.3333333333333333,0.0002503262732903645,0.00023583350252908789,0.3392857142857143,0.375,-0.03571428571428571,-0.08928571428571429,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.625,0.625,0.0,-0.05357142857142857,0.05357142857142857,0.3333333333333333,24,0.3333333333333333,2,28,0.07142857142857142,11,0.18181818181818182
qwen2.5-7b-instruct,dev,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.00022769948914831125,0.0002277646984705752,0.5773195876288659,0.6082474226804123,-0.030927835051546393,-0.08247422680412371,0.010309278350515464,0.4,0.44,-0.04,-0.08,-0.01,0.78,0.78,0.0,-0.04,0.05,0.5333333333333333,75,0.5866666666666667,0,100,0.0,78,0.0
qwen2.5-7b-instruct,dev,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.00022154950156329055,0.00022149026555306984,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,-0.047619047619047616,-0.11904761904761904,0.0,0.9761904761904762,1.0,-0.023809523809523808,-0.07142857142857142,0.0,0.7368421052631579,38,0.7692307692307693,0,42,0.0,41,0.0
qwen2.5-7b-instruct,dev,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0002338551578279077,0.00023401020762151697,0.6666666666666666,0.7,-0.03333333333333333,-0.13333333333333333,0.06666666666666667,0.23333333333333334,0.3,-0.06666666666666667,-0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,-0.13333333333333333,0.13333333333333333,0.35,20,0.45,0,30,0.0,20,0.0
qwen2.5-7b-instruct,dev,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.00023032911122627478,0.00023048473089939565,0.32142857142857145,0.39285714285714285,-0.07142857142857142,-0.17857142857142858,0.0,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.6071428571428571,0.5714285714285714,0.03571428571428571,0.0,0.10714285714285714,0.29411764705882354,17,0.3125,0,28,0.0,17,0.0
qwen2.5-7b-instruct,dev,random_ortho_3_r1_a1,random_ortho_3,1,1.0,neutral,pooled,exploratory,42,42,42,0.20143926711309523,0.22367931547619047,0.47619047619047616,0.5238095238095238,0.0,-0.02224004836309524,-0.048863002232142856,0.0031860351562499967,-0.11040572516881175,-0.2528996513931617,0.015756571297850294,1,0,0,41,0.0,0.0,0.0,0.00022786446709854012,0.0002166763941424697,0.717948717948718,0.7307692307692307,-0.01282051282051282,-0.038461538461538464,0.0,0.6785714285714286,0.6904761904761905,-0.011904761904761904,-0.05952380952380952,0.023809523809523808,0.9166666666666666,0.9166666666666666,0.0,-0.03571428571428571,0.03571428571428571,0.8026315789473685,38,0.8157894736842105,4,42,0.09523809523809523,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_3_r1_a1,random_ortho_3,1,1.0,neutral,bbq,exploratory,42,42,42,0.20143926711309523,0.22367931547619047,0.47619047619047616,0.5238095238095238,0.0,-0.02224004836309524,-0.048863002232142856,0.0031860351562499967,-0.11040572516881175,-0.2528996513931617,0.015756571297850294,1,0,0,41,0.0,0.0,0.0,0.00022786446709854012,0.0002166763941424697,0.717948717948718,0.7307692307692307,-0.01282051282051282,-0.038461538461538464,0.0,0.6785714285714286,0.6904761904761905,-0.011904761904761904,-0.05952380952380952,0.023809523809523808,0.9166666666666666,0.9166666666666666,0.0,-0.03571428571428571,0.03571428571428571,0.8026315789473685,38,0.8157894736842105,4,42,0.09523809523809523,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.618370361328125,0.49,0.47,0.04,0.01077392578125,-0.018593933105468752,0.043594299316406224,0.017124729576344366,-0.031539315413311786,0.0651303763205146,27,3,1,73,0.1111111111111111,0.0,0.25,0.0004920491197206783,0.0004991093723785937,0.585,0.6,-0.015,-0.035,0.0,0.46,0.45,0.01,-0.01,0.03,0.81,0.795,0.015,-0.01,0.04,0.5526315789473685,95,0.5585106382978723,17,100,0.17,67,0.2537313432835821
qwen2.5-7b-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.38407679966517855,0.3333333333333333,0.5952380952380952,0.07142857142857142,-0.030084519159226192,-0.0690278552827381,0.00546293712797607,-0.08498637065256665,-0.21721561562905822,0.01771465046788143,5,1,1,37,0.2,0.0,0.6666666666666666,0.000480400457694796,0.0005132877654793223,0.7023809523809523,0.7023809523809523,0.0,0.0,0.0,0.7261904761904762,0.7023809523809523,0.023809523809523808,0.0,0.05952380952380952,0.9761904761904762,0.9642857142857143,0.011904761904761904,0.0,0.03571428571428571,0.7857142857142857,42,0.75,8,42,0.19047619047619047,40,0.2
qwen2.5-7b-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083333,0.93389892578125,0.6666666666666666,0.3333333333333333,0.0,0.04157307942708333,-0.028564453125,0.12069040934244779,0.04261842390669579,-0.03378972492694355,0.11375500533096172,12,1,0,18,0.08333333333333333,0.0,0.2727272727272727,0.0005046316578278735,0.0004906182086640641,0.65,0.6666666666666666,-0.016666666666666666,-0.05,0.0,0.31666666666666665,0.31666666666666665,0.0,-0.05,0.05,0.7333333333333333,0.7166666666666667,0.016666666666666666,-0.03333333333333333,0.06666666666666667,0.42857142857142855,28,0.4642857142857143,6,30,0.2,16,0.375
qwen2.5-7b-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.631744384765625,0.5357142857142857,0.42857142857142855,0.03571428571428571,0.0390625,-0.007146126883370536,0.08942282540457586,0.05823210954915614,-0.011820377459510234,0.14304035163222126,10,1,0,18,0.1,0.0,0.3333333333333333,0.0004960408219303639,0.0004869394581359252,0.3392857142857143,0.375,-0.03571428571428571,-0.08928571428571429,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.6428571428571429,0.625,0.017857142857142856,-0.03571428571428571,0.07142857142857142,0.3,25,0.3333333333333333,3,28,0.10714285714285714,11,0.2727272727272727
qwen2.5-7b-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0005035342053666618,0.00050353956460207,0.5773195876288659,0.6082474226804123,-0.030927835051546393,-0.07216494845360824,0.0,0.43,0.44,-0.01,-0.03,0.0,0.8,0.78,0.02,-0.02,0.06,0.5584415584415584,77,0.5866666666666667,0,100,0.0,80,0.0
qwen2.5-7b-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0005221301231668338,0.0005221365394731077,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.6904761904761905,0.7142857142857143,-0.023809523809523808,-0.07142857142857142,0.0,0.9761904761904762,1.0,-0.023809523809523808,-0.07142857142857142,0.0,0.7631578947368421,38,0.7692307692307693,0,42,0.0,41,0.0
qwen2.5-7b-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.000490376364967524,0.0004903994499605654,0.6666666666666666,0.7,-0.03333333333333333,-0.1,0.0,0.3,0.3,0.0,0.0,0.0,0.7,0.6666666666666666,0.03333333333333333,0.0,0.1,0.42857142857142855,21,0.45,0,30,0.0,21,0.0
qwen2.5-7b-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.000489738014808337,0.0004897227965542681,0.32142857142857145,0.39285714285714285,-0.07142857142857142,-0.17857142857142858,0.0,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.0,0.17857142857142858,0.2777777777777778,18,0.3125,0,28,0.0,18,0.0
qwen2.5-7b-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,pooled,exploratory,42,42,42,0.20143926711309523,0.1888064429873512,0.5952380952380952,0.35714285714285715,0.047619047619047616,0.012632824125744048,-0.012807500930059524,0.037567066010974696,0.06271281814509144,-0.06960226190414635,0.17824195309342625,1,1,0,41,1.0,1.0,1.0,0.0005555482941151671,0.0005281900648533847,0.717948717948718,0.7307692307692307,-0.01282051282051282,-0.038461538461538464,0.0,0.6666666666666666,0.6904761904761905,-0.023809523809523808,-0.05952380952380952,0.0,0.9047619047619048,0.9166666666666666,-0.011904761904761904,-0.03571428571428571,0.0,0.8026315789473685,38,0.8157894736842105,4,42,0.09523809523809523,35,0.11428571428571428
qwen2.5-7b-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,bbq,exploratory,42,42,42,0.20143926711309523,0.1888064429873512,0.5952380952380952,0.35714285714285715,0.047619047619047616,0.012632824125744048,-0.012807500930059524,0.037567066010974696,0.06271281814509144,-0.06960226190414635,0.17824195309342625,1,1,0,41,1.0,1.0,1.0,0.0005555482941151671,0.0005281900648533847,0.717948717948718,0.7307692307692307,-0.01282051282051282,-0.038461538461538464,0.0,0.6666666666666666,0.6904761904761905,-0.023809523809523808,-0.05952380952380952,0.0,0.9047619047619048,0.9166666666666666,-0.011904761904761904,-0.03571428571428571,0.0,0.8026315789473685,38,0.8157894736842105,4,42,0.09523809523809523,35,0.11428571428571428
qwen2.5-7b-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.615177001953125,0.5,0.46,0.04,0.01396728515625,-0.014225830078125,0.0418426513671875,0.022200448199924283,-0.023729028215539842,0.06455018233213708,27,2,0,73,0.07407407407407407,0.0,0.18518518518518517,0.0009878556481945457,0.0009984402737170592,0.6,0.6,0.0,-0.02,0.02,0.46,0.45,0.01,-0.01,0.035,0.805,0.795,0.01,-0.02,0.045,0.5597826086956522,92,0.5585106382978723,16,100,0.16,69,0.2318840579710145
qwen2.5-7b-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.37819707961309523,0.35714285714285715,0.5952380952380952,0.047619047619047616,-0.024204799107142856,-0.053735932849702385,0.00537109375,-0.06837662977437686,-0.1763269780636296,0.013403862182232705,5,1,0,37,0.2,0.0,0.6666666666666666,0.0009667324753370414,0.0010020131566225454,0.7023809523809523,0.7023809523809523,0.0,0.0,0.0,0.7142857142857143,0.7023809523809523,0.011904761904761904,0.0,0.03571428571428571,0.9761904761904762,0.9642857142857143,0.011904761904761904,0.0,0.03571428571428571,0.7619047619047619,42,0.75,7,42,0.16666666666666666,40,0.175
qwen2.5-7b-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083333,0.9280558268229167,0.6,0.36666666666666664,0.03333333333333333,0.04741617838541667,-0.011041259765624999,0.10742624918619784,0.048608446098142966,-0.01229836760905501,0.11230555522549708,12,0,0,18,0.0,0.0,0.0,0.0010105459187468647,0.0010088168048119942,0.7,0.6666666666666666,0.03333333333333333,0.0,0.08333333333333333,0.31666666666666665,0.31666666666666665,0.0,-0.06666666666666667,0.06666666666666667,0.7166666666666667,0.7166666666666667,0.0,-0.08333333333333333,0.08333333333333333,0.4074074074074074,27,0.4642857142857143,6,30,0.2,16,0.375
qwen2.5-7b-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.6354195731026786,0.6071428571428571,0.35714285714285715,0.03571428571428571,0.03538731166294643,-0.02079674857003348,0.09033377511160713,0.05275335192081476,-0.029583651484786345,0.1367039108930517,10,1,0,18,0.1,0.0,0.3333333333333333,0.0009952294033176033,0.0009819632374714002,0.3392857142857143,0.375,-0.03571428571428571,-0.08928571428571429,0.0,0.23214285714285715,0.21428571428571427,0.017857142857142856,0.0,0.05357142857142857,0.6428571428571429,0.625,0.017857142857142856,-0.05357142857142857,0.08928571428571429,0.3695652173913043,23,0.3333333333333333,3,28,0.10714285714285714,13,0.23076923076923078
qwen2.5-7b-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0010163137082261334,0.001016899090796304,0.6082474226804123,0.6082474226804123,0.0,-0.041237113402061855,0.041237113402061855,0.42,0.44,-0.02,-0.06,0.02,0.77,0.78,-0.01,-0.06,0.04,0.5675675675675675,74,0.5866666666666667,0,100,0.0,77,0.0
qwen2.5-7b-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0010380219897548556,0.0010387079208567052,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,-0.047619047619047616,-0.11904761904761904,0.0,0.9761904761904762,1.0,-0.023809523809523808,-0.07142857142857142,0.0,0.7368421052631579,38,0.7692307692307693,0,42,0.0,41,0.0
qwen2.5-7b-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.001017704396945504,0.0010182190790378493,0.7666666666666667,0.7,0.06666666666666667,0.0,0.16666666666666666,0.26666666666666666,0.3,-0.03333333333333333,-0.1,0.0,0.6666666666666666,0.6666666666666666,0.0,-0.13333333333333333,0.13333333333333333,0.4,20,0.45,0,30,0.0,20,0.0
qwen2.5-7b-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0009822612623051534,0.0009827715725897602,0.32142857142857145,0.39285714285714285,-0.07142857142857142,-0.17857142857142858,0.0,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.0,0.10714285714285714,0.5714285714285714,0.5714285714285714,0.0,-0.10714285714285714,0.10714285714285714,0.375,16,0.3125,0,28,0.0,16,0.0
qwen2.5-7b-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,pooled,exploratory,42,42,42,0.20143926711309523,0.19768415178571427,0.40476190476190477,0.5,0.09523809523809523,0.0037551153273809525,-0.022298467726934522,0.03085792178199403,0.018641426675131245,-0.12646203193396732,0.1508789641824769,1,0,0,41,0.0,0.0,0.0,0.0011663576322813942,0.0010979920313368943,0.7307692307692307,0.7307692307692307,0.0,0.0,0.0,0.6666666666666666,0.6904761904761905,-0.023809523809523808,-0.07142857142857142,0.023809523809523808,0.9166666666666666,0.9166666666666666,0.0,-0.03571428571428571,0.03571428571428571,0.7763157894736842,38,0.8157894736842105,4,42,0.09523809523809523,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,bbq,exploratory,42,42,42,0.20143926711309523,0.19768415178571427,0.40476190476190477,0.5,0.09523809523809523,0.0037551153273809525,-0.022298467726934522,0.03085792178199403,0.018641426675131245,-0.12646203193396732,0.1508789641824769,1,0,0,41,0.0,0.0,0.0,0.0011663576322813942,0.0010979920313368943,0.7307692307692307,0.7307692307692307,0.0,0.0,0.0,0.6666666666666666,0.6904761904761905,-0.023809523809523808,-0.07142857142857142,0.023809523809523808,0.9166666666666666,0.9166666666666666,0.0,-0.03571428571428571,0.03571428571428571,0.7763157894736842,38,0.8157894736842105,4,42,0.09523809523809523,36,0.1111111111111111
qwen2.5-7b-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.5133352661132813,0.56,0.43,0.01,0.11580902099609375,0.039326103210449215,0.202396858215332,0.18407386567584083,0.06956198590762566,0.29829470475317665,27,8,4,73,0.2962962962962963,0.13043478260869565,0.4782608695652174,0.010998351383048164,0.010811813917108594,0.61,0.6,0.01,-0.045,0.06,0.47,0.45,0.02,-0.025,0.065,0.8,0.795,0.005,-0.05,0.06,0.601063829787234,94,0.5585106382978723,13,100,0.13,66,0.19696969696969696
