model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.03125,1.0,0.0,0.0,0.0625,,,0.6666666666666667,,,0,0,0,1,,,,0.0005198489575090113,0.0005033581335529158,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.03125,1.0,0.0,0.0,0.0625,,,0.6666666666666667,,,0,0,0,1,,,,0.0005198489575090113,0.0005033581335529158,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,pooled,exploratory,2,2,2,0.203125,0.1328125,1.0,0.0,0.0,0.0703125,0.0625,0.078125,0.34615384615384615,0.25,0.6666666666666667,0,0,0,2,,,,0.0009087402933280284,0.0011476474245862565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.03125,1.0,0.0,0.0,0.0625,,,0.6666666666666667,,,0,0,0,1,,,,0.0009599664507913234,0.0011751400612730382,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.234375,1.0,0.0,0.0,0.078125,,,0.25,,,0,0,0,1,,,,0.0008575141358647334,0.0011201547878994748,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.0011295768216342751,0.0011292892773800117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0012529932369563551,0.0012556990792569973,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.001006160406312195,0.0010028794755030262,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.0009554066234663196,0.0011794836274861878,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.09375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.0009554066234663196,0.0011794836274861878,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,pooled,exploratory,2,2,2,0.203125,0.09375,0.5,0.5,0.0,0.109375,-0.0625,0.28125,0.5384615384615384,-0.6666666666666667,0.9,0,0,0,2,,,,0.0015162714539483394,0.0017689395175833965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.15625,0.0,1.0,0.0,-0.0625,,,-0.6666666666666667,,,0,0,0,1,,,,0.001624167495512886,0.0017526909262135595,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.03125,1.0,0.0,0.0,0.28125,,,0.9,,,0,0,0,1,,,,0.0014083754123837926,0.0017851881089532334,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.001793735032843173,0.001794801889648743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.001791622366910388,0.0017918188018198914,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.001795847698775958,0.0017977849774775945,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.0,1.0,0.0,0.0,0.09375,,,1.0,,,0,0,0,1,,,,0.001711975614782518,0.001777310400837536,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.0,1.0,0.0,0.0,0.09375,,,1.0,,,0,0,0,1,,,,0.001711975614782518,0.001777310400837536,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,pooled,confirmatory-input,2,2,2,0.203125,0.1875,0.5,0.5,0.0,0.015625,-0.21875,0.25,0.07692307692307687,-2.3333333333333335,0.8,0,0,0,2,,,,0.00048877468732947,0.0004402415060531369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.3125,0.0,1.0,0.0,-0.21875,,,-2.3333333333333335,,,0,0,0,1,,,,0.000421885855884682,0.000465293077573755,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.0625,1.0,0.0,0.0,0.25,,,0.8,,,0,0,0,1,,,,0.000555663518774258,0.0004151899345325188,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.00038110496782833543,0.00038170039126029956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0004764353632139354,0.0004778287459826807,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.00028577457244273544,0.00028557203653791847,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.0625,1.0,0.0,0.0,0.03125,,,0.33333333333333337,,,0,0,0,1,,,,0.000582548602328915,0.0005050571112514416,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.0625,1.0,0.0,0.0,0.03125,,,0.33333333333333337,,,0,0,0,1,,,,0.000582548602328915,0.0005050571112514416,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,pooled,exploratory,2,2,2,0.203125,0.046875,1.0,0.0,0.0,0.15625,0.0625,0.25,0.7692307692307692,0.6666666666666667,0.8,0,0,0,2,,,,0.0007382796216432394,0.0007538959929811901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.03125,1.0,0.0,0.0,0.0625,,,0.6666666666666667,,,0,0,0,1,,,,0.000647383170765906,0.0007713653455466983,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.0625,1.0,0.0,0.0,0.25,,,0.8,,,0,0,0,1,,,,0.0008291760725205728,0.0007364266404156818,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.000663069928267626,0.000662647774491509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0008130253856526273,0.0008130879489827129,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0005131144708826247,0.0005122076000003052,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.15625,0.0,1.0,0.0,-0.0625,,,-0.6666666666666667,,,0,0,0,1,,,,0.0008008388884348859,0.0008110433034418615,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.15625,0.0,1.0,0.0,-0.0625,,,-0.6666666666666667,,,0,0,0,1,,,,0.0008008388884348859,0.0008110433034418615,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,pooled,exploratory,2,2,2,0.203125,0.109375,1.0,0.0,0.0,0.09375,0.03125,0.15625,0.46153846153846156,0.33333333333333337,0.5,0,0,0,2,,,,0.0016063948459799386,0.001570222836248635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.0625,1.0,0.0,0.0,0.03125,,,0.33333333333333337,,,0,0,0,1,,,,0.0014304959755478109,0.001579428237495299,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.15625,1.0,0.0,0.0,0.15625,,,0.5,,,0,0,0,1,,,,0.001782293716412066,0.0015610174350019711,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.0013904589287878691,0.0013888434513343374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0016278474047137722,0.0016280887685565391,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.001153070452861966,0.0011495981341121354,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.21875,0.0,1.0,0.0,-0.125,,,-1.3333333333333335,,,0,0,0,1,,,,0.0017108260640729099,0.0016569376818654118,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.21875,0.0,1.0,0.0,-0.125,,,-1.3333333333333335,,,0,0,0,1,,,,0.0017108260640729099,0.0016569376818654118,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a0.95_matched,uncentred_svd,1,0.95,demographic,pooled,exploratory,2,2,2,0.203125,0.40625,0.0,1.0,0.0,-0.203125,-0.28125,-0.125,-1.0,-3.0,-0.3999999999999999,0,0,0,2,,,,0.006367492226177731,0.0070689145479964355,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a0.95_matched,uncentred_svd,1,0.95,demographic,bbq,exploratory,1,1,1,0.09375,0.375,0.0,1.0,0.0,-0.28125,,,-3.0,,,0,0,0,1,,,,0.0061059103094571136,0.005978161634088438,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a0.95_matched,uncentred_svd,1,0.95,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.4375,0.0,1.0,0.0,-0.125,,,-0.3999999999999999,,,0,0,0,1,,,,0.006629074142898348,0.008159667461904432,0.5,0.0,0.5,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a0.95_matched,uncentred_svd,1,0.95,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.008365951734259726,0.008375200969869151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a0.95_matched,uncentred_svd,1,0.95,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.005906355436714504,0.0059134314521040185,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a0.95_matched,uncentred_svd,1,0.95,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.010825548031804948,0.010836970487634285,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a0.95_matched,uncentred_svd,1,0.95,neutral,pooled,exploratory,1,1,1,0.09375,0.0625,1.0,0.0,0.0,0.03125,,,0.33333333333333337,,,0,0,0,1,,,,0.00489354051783002,0.005713756097212674,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a0.95_matched,uncentred_svd,1,0.95,neutral,bbq,exploratory,1,1,1,0.09375,0.0625,1.0,0.0,0.0,0.03125,,,0.33333333333333337,,,0,0,0,1,,,,0.00489354051783002,0.005713756097212674,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,pooled,exploratory,2,2,2,0.203125,0.234375,0.0,1.0,0.0,-0.03125,-0.03125,-0.03125,-0.15384615384615374,-0.33333333333333326,-0.10000000000000009,0,0,0,2,,,,0.006795229030970986,0.007590851273325311,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.125,0.0,1.0,0.0,-0.03125,,,-0.33333333333333326,,,0,0,0,1,,,,0.0065183422688286745,0.006444434676491293,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.34375,0.0,1.0,0.0,-0.03125,,,-0.10000000000000009,,,0,0,0,1,,,,0.007072115793113297,0.008737267870159328,0.5,0.0,0.5,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.00904441315710206,0.009046913038092656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.006418174291005034,0.006430921444942576,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.011670652023199085,0.011662904631242737,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.125,0.0,1.0,0.0,-0.03125,,,-0.33333333333333326,,,0,0,0,1,,,,0.005255424407882172,0.0061729632927073,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.125,0.0,1.0,0.0,-0.03125,,,-0.33333333333333326,,,0,0,0,1,,,,0.005255424407882172,0.0061729632927073,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,pooled,exploratory,2,2,2,0.203125,0.1875,0.5,0.5,0.0,0.015625,-0.15625,0.1875,0.07692307692307687,-1.6666666666666665,0.6,0,0,0,2,,,,0.011586445323567047,0.01236275265862808,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.25,0.0,1.0,0.0,-0.15625,,,-1.6666666666666665,,,0,0,0,1,,,,0.011245865237990534,0.010973112608109441,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.125,1.0,0.0,0.0,0.1875,,,0.6,,,0,0,0,1,,,,0.01192702540914356,0.01375239270914672,0.5,0.0,0.5,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.014215394861533734,0.01421220511557237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.010836853605891199,0.010844058104921605,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.01759393611717627,0.017580352126223137,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,pooled,exploratory,1,1,1,0.09375,0.1875,0.0,1.0,0.0,-0.09375,,,-1.0,,,0,0,0,1,,,,0.011187797429494354,0.011105204550384913,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,bbq,exploratory,1,1,1,0.09375,0.1875,0.0,1.0,0.0,-0.09375,,,-1.0,,,0,0,0,1,,,,0.011187797429494354,0.011105204550384913,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,pooled,exploratory,2,2,2,0.203125,0.234375,0.5,0.5,0.0,-0.03125,-0.15625,0.09375,-0.15384615384615374,-1.6666666666666665,0.30000000000000004,0,0,0,2,,,,0.016502117199410908,0.01862872545268727,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,bbq,exploratory,1,1,1,0.09375,0.25,0.0,1.0,0.0,-0.15625,,,-1.6666666666666665,,,0,0,0,1,,,,0.01743874487833834,0.016300844934991884,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,crows_pairs,exploratory,1,1,1,0.3125,0.21875,1.0,0.0,0.0,0.09375,,,0.30000000000000004,,,0,0,0,1,,,,0.015565489520483478,0.020956605970382656,1.0,0.0,1.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
gemma-2-2b-it,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.025017087972390016,0.025053173390911163,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
